colnames.my.data.	net.colors
146	GRMZM2G052908	0
147	GRMZM2G125516	4
148	GRMZM2G054046	4
149	GRMZM2G071166	4
150	GRMZM5G842970	3
151	GRMZM2G175563	1
152	GRMZM2G081380	0
153	GRMZM2G173387	5
154	GRMZM2G372074	2
155	GRMZM2G033570	2
156	GRMZM2G092652	2
157	GRMZM2G095807	2
158	GRMZM2G454124	0
159	GRMZM2G338465	2
160	GRMZM2G018716	0
161	GRMZM2G170843	2
162	GRMZM2G079323	3
163	GRMZM2G106526	0
164	GRMZM2G084134	1
165	GRMZM2G095141	5
166	GRMZM2G134508	4
167	GRMZM2G079613	0
168	GRMZM5G892991	0
169	GRMZM2G139900	5
170	GRMZM2G522191	4
171	GRMZM2G119248	1
172	GRMZM2G310069	0
173	GRMZM2G327595	3
174	GRMZM2G326677	1
175	GRMZM2G145518	4
176	GRMZM2G102242	0
177	GRMZM2G090869	1
178	GRMZM2G381086	0
179	GRMZM5G871727	4
180	GRMZM2G068714	0
181	AC152495.1_FG010	3
182	GRMZM2G006477	1
183	GRMZM2G028286	0
184	GRMZM2G028921	4
185	GRMZM2G404698	0
186	GRMZM2G163141	1
187	GRMZM2G104760	2
188	GRMZM2G117198	0
189	GRMZM5G889760	0
190	GRMZM5G892426	0
191	GRMZM2G067019	0
192	GRMZM2G130586	2
193	GRMZM2G163751	0
194	GRMZM2G053946	0
195	GRMZM2G115957	0
196	GRMZM2G027886	1
197	GRMZM2G014672	0
198	GRMZM2G028830	0
199	GRMZM2G173597	5
200	GRMZM2G421231	5
201	GRMZM2G436593	5
202	GRMZM2G033198	2
203	GRMZM2G130477	0
204	GRMZM2G066191	0
205	GRMZM2G057086	5
206	GRMZM2G087482	1
207	GRMZM2G469002	0
208	GRMZM2G334680	0
209	GRMZM2G117763	1
210	GRMZM2G089119	0
211	GRMZM2G068715	2
212	GRMZM2G168365	0
213	GRMZM5G873594	3
214	GRMZM2G099297	3
215	GRMZM2G088964	2
216	GRMZM2G180625	0
217	GRMZM2G105855	1
218	GRMZM2G006644	0
219	GRMZM2G109217	0
220	GRMZM2G122656	2
221	GRMZM2G303007	1
222	GRMZM2G153769	1
223	GRMZM2G121843	0
224	GRMZM2G120674	2
225	GRMZM2G053023	3
226	GRMZM2G161560	5
227	GRMZM2G163544	1
228	GRMZM2G180889	0
229	GRMZM2G105307	0
230	GRMZM2G081529	0
231	GRMZM2G354621	1
232	GRMZM2G031501	3
233	GRMZM2G387360	0
234	GRMZM2G372477	3
235	GRMZM2G113137	0
236	GRMZM5G897224	0
237	GRMZM2G079127	4
238	GRMZM2G123940	4
239	GRMZM2G019866	0
240	GRMZM2G094356	4
241	GRMZM6G982453	0
242	GRMZM2G080168	0
243	GRMZM5G807064	0
244	GRMZM2G139550	5
245	GRMZM2G144501	1
246	GRMZM2G118951	0
247	GRMZM2G074549	1
248	AC187262.4_FG007	4
249	GRMZM2G022269	5
250	GRMZM2G110063	0
251	GRMZM2G010152	2
252	GRMZM2G012044	3
253	GRMZM6G798998	4
254	GRMZM2G128880	0
255	GRMZM2G542044	3
256	GRMZM2G375113	3
257	GRMZM5G835775	0
258	GRMZM2G119766	0
259	GRMZM2G091811	5
260	AC149829.2_FG004	0
261	AC217050.4_FG006	1
262	GRMZM2G053742	0
263	GRMZM2G068239	0
264	GRMZM2G112954	2
265	GRMZM2G100349	4
266	GRMZM2G454056	0
267	GRMZM2G122780	0
268	GRMZM2G109244	2
269	GRMZM2G031239	1
270	GRMZM2G027835	5
271	GRMZM2G056442	0
272	GRMZM2G005646	2
273	GRMZM2G424348	0
274	GRMZM2G015295	0
275	GRMZM6G828652	1
276	GRMZM2G157332	0
277	GRMZM2G003734	1
278	GRMZM2G180418	5
279	GRMZM2G061996	5
280	GRMZM2G020814	1
281	GRMZM2G066867	3
282	GRMZM2G419305	1
283	GRMZM5G850640	2
284	GRMZM2G135314	0
285	GRMZM2G073460	5
286	GRMZM2G030280	1
287	GRMZM2G098679	0
288	AC214266.3_FG002	0
289	AC203571.3_FG001	0
290	GRMZM2G170542	0
291	GRMZM2G004997	1
292	GRMZM2G022563	5
293	GRMZM2G018951	0
294	GRMZM2G136522	5
295	GRMZM5G825226	1
296	GRMZM2G050649	1
297	GRMZM2G066489	5
298	GRMZM2G055795	1
299	GRMZM2G070422	5
300	GRMZM2G174284	2
301	GRMZM2G474194	0
302	GRMZM2G438176	1
303	GRMZM2G413422	0
304	GRMZM2G012306	0
305	GRMZM2G042006	0
306	GRMZM2G123887	2
307	GRMZM2G048295	2
308	GRMZM2G141432	3
309	AC203865.3_FG001	2
310	GRMZM2G129234	2
311	GRMZM2G383408	2
312	GRMZM5G862325	0
313	GRMZM5G884137	3
314	AC207628.4_FG002	0
315	GRMZM2G065928	2
316	GRMZM2G350225	3
317	AC208358.3_FG005	0
318	GRMZM2G472346	3
319	GRMZM2G046894	3
320	GRMZM2G026558	0
321	GRMZM5G866432	0
322	GRMZM2G412846	2
323	GRMZM2G126765	0
324	GRMZM2G026301	4
325	GRMZM2G103245	1
326	GRMZM2G014193	0
327	GRMZM2G141026	0
328	GRMZM2G169013	1
329	GRMZM2G467466	2
330	GRMZM2G164704	3
331	GRMZM2G104258	5
332	GRMZM2G038374	1
333	GRMZM2G070508	5
334	GRMZM2G406119	0
335	GRMZM2G102786	0
336	GRMZM2G377539	4
337	GRMZM2G020231	4
338	GRMZM2G124460	3
339	GRMZM2G045005	4
340	GRMZM2G106819	4
341	GRMZM2G078959	3
342	GRMZM6G945840	3
343	GRMZM5G824944	3
344	GRMZM2G146614	4
345	GRMZM2G005483	2
346	GRMZM2G085301	0
347	GRMZM2G034453	0
348	GRMZM2G006121	5
349	GRMZM2G163494	4
350	GRMZM5G833998	0
351	GRMZM2G158013	4
352	GRMZM2G406603	2
353	GRMZM2G082322	0
354	GRMZM2G032409	1
355	AC217121.3_FG007	0
356	GRMZM2G168721	0
357	GRMZM2G030839	1
358	GRMZM2G443814	1
359	GRMZM2G135808	1
360	GRMZM2G003944	0
361	GRMZM5G833563	1
362	GRMZM2G017603	2
363	GRMZM2G314328	0
364	GRMZM2G126507	0
365	GRMZM2G054537	0
366	GRMZM2G077607	4
367	GRMZM2G396640	0
368	GRMZM2G070515	0
369	GRMZM2G004528	5
370	GRMZM2G448241	0
371	GRMZM2G362949	0
372	GRMZM2G134227	1
373	GRMZM2G021834	3
374	GRMZM2G098828	0
375	AC232238.2_FG005	0
376	GRMZM2G088793	1
377	GRMZM2G325629	4
378	GRMZM2G005281	0
379	GRMZM2G364178	1
380	GRMZM2G128248	2
381	GRMZM2G142507	0
382	GRMZM2G425211	0
383	AC233851.1_FG014	5
384	GRMZM2G380561	0
385	GRMZM2G355806	4
386	GRMZM2G111172	5
387	GRMZM2G067908	2
388	GRMZM6G220418	0
389	AC213884.3_FG001	2
390	GRMZM2G402804	0
391	GRMZM2G475017	2
392	GRMZM2G332560	0
393	GRMZM2G021219	0
394	GRMZM2G157026	0
395	GRMZM2G149216	2
396	GRMZM2G011590	0
397	GRMZM2G162460	2
398	GRMZM2G168669	4
399	GRMZM2G361625	5
400	GRMZM2G012413	0
401	GRMZM2G032936	1
402	GRMZM2G159041	4
403	GRMZM2G165746	2
404	GRMZM2G156621	2
405	GRMZM5G821139	0
406	GRMZM2G042074	1
407	GRMZM2G356034	2
408	GRMZM2G035298	2
409	GRMZM2G307720	3
410	GRMZM5G869246	1
411	GRMZM5G872502	0
412	GRMZM2G130746	0
413	GRMZM2G318942	4
414	GRMZM2G046101	3
415	GRMZM2G153119	4
416	GRMZM2G099317	2
417	GRMZM2G110286	0
418	GRMZM5G873335	4
419	GRMZM2G038449	0
420	GRMZM2G048045	1
421	GRMZM2G175797	1
422	GRMZM2G112352	5
423	GRMZM2G023071	0
424	GRMZM2G401581	2
425	GRMZM2G024948	0
426	GRMZM2G099583	0
427	GRMZM2G169365	2
428	GRMZM2G122871	4
429	GRMZM2G439860	0
430	GRMZM2G096553	0
431	GRMZM2G114756	0
432	GRMZM2G360949	0
433	GRMZM2G089783	0
434	GRMZM2G105184	3
435	GRMZM2G405760	0
436	GRMZM5G884151	3
437	GRMZM2G040634	0
438	GRMZM2G137046	0
439	GRMZM2G363801	5
440	GRMZM2G029249	4
441	GRMZM2G039792	3
442	GRMZM2G085678	0
443	GRMZM2G124974	3
444	GRMZM2G343024	3
445	GRMZM2G040131	1
446	GRMZM2G163471	5
447	AC209819.3_FG006	0
448	GRMZM2G037882	0
449	GRMZM5G817759	0
450	AC195794.3_FG002	0
451	GRMZM2G180909	1
452	GRMZM2G116658	3
453	GRMZM2G179810	0
454	GRMZM2G041368	3
455	GRMZM5G887216	0
456	GRMZM2G019144	0
457	GRMZM2G133097	2
458	GRMZM2G024927	4
459	GRMZM2G124396	0
460	GRMZM2G162329	0
461	GRMZM5G845611	1
462	GRMZM2G301172	0
463	GRMZM2G065088	0
464	GRMZM2G173967	2
465	GRMZM2G119566	1
466	GRMZM2G162316	0
467	GRMZM2G069476	2
468	GRMZM2G118062	3
469	GRMZM2G063462	2
470	GRMZM2G090723	4
471	GRMZM2G092325	3
472	GRMZM2G064868	0
473	GRMZM2G398755	1
474	GRMZM2G070034	4
475	GRMZM2G164821	1
476	GRMZM5G856142	4
477	GRMZM2G010044	0
478	GRMZM2G017113	1
479	GRMZM2G165619	5
480	GRMZM2G096904	5
481	GRMZM2G132331	4
482	GRMZM2G172230	2
483	GRMZM2G133400	0
484	GRMZM2G149132	0
485	GRMZM2G048430	0
486	GRMZM2G048567	1
487	GRMZM2G031204	3
488	GRMZM2G181192	2
489	GRMZM2G149930	4
490	AC225718.2_FG004	0
491	GRMZM2G145632	0
492	GRMZM2G095084	1
493	GRMZM2G497531	0
494	GRMZM2G177923	3
495	GRMZM2G073578	1
496	GRMZM2G019879	3
497	GRMZM2G167174	4
498	GRMZM5G817651	5
499	GRMZM6G923769	2
500	GRMZM2G134182	3
501	GRMZM2G005973	5
502	GRMZM2G094712	2
503	GRMZM2G124557	0
504	GRMZM2G479112	0
505	GRMZM2G007300	1
506	GRMZM2G308064	1
507	GRMZM2G180716	0
508	GRMZM5G878582	4
509	GRMZM2G009717	2
510	GRMZM2G478212	4
511	GRMZM2G131167	5
512	GRMZM2G463525	0
513	GRMZM5G872997	1
514	GRMZM2G124243	0
515	GRMZM2G105999	1
516	GRMZM2G126079	2
517	GRMZM2G488465	0
518	GRMZM2G168893	2
519	GRMZM2G331566	0
520	GRMZM2G017355	2
521	GRMZM6G186438	0
522	GRMZM2G066044	3
523	GRMZM2G089507	5
524	GRMZM2G704021	0
525	AC205703.4_FG006	0
526	GRMZM2G408967	3
527	GRMZM2G178960	1
528	GRMZM2G055172	1
529	GRMZM2G098957	0
530	GRMZM2G162098	1
531	GRMZM2G063972	2
532	GRMZM2G130049	4
533	GRMZM2G340065	0
534	GRMZM2G326116	0
535	GRMZM2G134668	3
536	GRMZM2G132093	3
537	GRMZM2G156977	3
538	GRMZM2G023858	1
539	GRMZM2G132077	4
540	AC196779.3_FG003	0
541	GRMZM2G140822	0
542	GRMZM2G009888	4
543	GRMZM2G144730	2
544	GRMZM2G155464	0
545	GRMZM2G028552	1
546	GRMZM2G086768	0
547	GRMZM5G835772	2
548	GRMZM2G126062	0
549	GRMZM2G073567	3
550	GRMZM2G590333	5
551	GRMZM2G009626	2
552	GRMZM2G052416	0
553	GRMZM2G138750	0
554	GRMZM2G046529	3
555	GRMZM2G314652	3
556	GRMZM2G060922	0
557	GRMZM2G372553	3
558	GRMZM6G924006	5
559	GRMZM2G013318	5
560	GRMZM2G048522	0
561	GRMZM2G439311	4
562	GRMZM5G830596	0
563	GRMZM5G862663	2
564	GRMZM2G061469	0
565	GRMZM2G012841	2
566	GRMZM2G130302	0
567	GRMZM2G010491	4
568	GRMZM2G305582	2
569	GRMZM2G419953	0
570	GRMZM2G403609	1
571	GRMZM5G872147	1
572	GRMZM2G118809	0
573	GRMZM2G010061	4
574	GRMZM2G005659	0
575	GRMZM2G052034	0
576	GRMZM2G177095	0
577	GRMZM2G138527	1
578	GRMZM2G131177	3
579	GRMZM2G428765	1
580	GRMZM2G081892	0
581	GRMZM2G306258	2
582	GRMZM2G153766	0
583	GRMZM2G146020	1
584	GRMZM2G141707	5
585	GRMZM2G168474	3
586	GRMZM2G066293	2
587	GRMZM6G832911	5
588	GRMZM2G065641	0
589	GRMZM2G175362	2
590	GRMZM2G007060	2
591	GRMZM2G150264	2
592	AC165171.2_FG002	0
593	GRMZM2G028139	1
594	GRMZM2G061684	1
595	GRMZM2G465860	0
596	AC216886.3_FG002	4
597	GRMZM2G158034	5
598	GRMZM2G031790	2
599	GRMZM2G054277	0
600	GRMZM2G032955	0
601	GRMZM5G893216	0
602	GRMZM2G469469	1
603	GRMZM2G132994	1
604	GRMZM2G098622	1
605	GRMZM2G173989	0
606	GRMZM2G466292	1
607	GRMZM2G009478	0
608	GRMZM2G039982	0
609	GRMZM2G066222	5
610	GRMZM2G335618	3
611	GRMZM2G408379	3
612	GRMZM2G476597	0
613	GRMZM2G004459	1
614	GRMZM2G167613	5
615	GRMZM2G163939	0
616	GRMZM2G142344	2
617	AC207656.3_FG002	0
618	GRMZM2G086943	2
619	GRMZM2G423538	0
620	GRMZM2G025718	0
621	GRMZM2G041442	3
622	GRMZM2G161180	3
623	AC177924.2_FG003	4
624	GRMZM2G140288	2
625	GRMZM2G456923	2
626	GRMZM2G037189	5
627	GRMZM2G038730	2
628	GRMZM2G088309	0
629	GRMZM2G090086	0
630	GRMZM2G046994	4
631	GRMZM2G043724	1
632	GRMZM2G090573	2
633	GRMZM2G086116	1
634	GRMZM2G155340	0
635	GRMZM2G114172	1
636	GRMZM5G839920	4
637	GRMZM2G075265	1
638	GRMZM2G160541	0
639	GRMZM2G033526	0
640	GRMZM2G465169	2
641	GRMZM2G117574	0
642	GRMZM2G377663	3
643	GRMZM2G329177	1
644	GRMZM2G025387	5
645	GRMZM2G327266	4
646	GRMZM2G412441	0
647	GRMZM2G099820	3
648	GRMZM2G181522	2
649	GRMZM2G159307	3
650	GRMZM2G128504	3
651	GRMZM2G565140	5
652	GRMZM2G088140	1
653	GRMZM2G347693	0
654	GRMZM2G109315	1
655	GRMZM2G168898	2
656	GRMZM6G792203	2
657	GRMZM2G084525	1
658	GRMZM2G030762	4
659	GRMZM5G852704	3
660	GRMZM2G045226	0
661	GRMZM2G405094	4
662	GRMZM2G161222	0
663	GRMZM2G149335	4
664	GRMZM2G027640	5
665	GRMZM2G038162	3
666	GRMZM2G018579	0
667	GRMZM2G360541	3
668	GRMZM2G313867	0
669	GRMZM2G057509	0
670	GRMZM2G166218	0
671	GRMZM2G050607	0
672	GRMZM2G360517	0
673	GRMZM2G114399	4
674	GRMZM2G030139	1
675	GRMZM5G813584	5
676	GRMZM2G083797	1
677	GRMZM2G122437	4
678	GRMZM2G361688	0
679	GRMZM2G018099	0
680	GRMZM2G000660	3
681	GRMZM2G168760	1
682	GRMZM2G021471	2
683	GRMZM2G169871	1
684	GRMZM2G472654	0
685	GRMZM2G398055	0
686	GRMZM2G428579	0
687	GRMZM2G164912	2
688	GRMZM2G109720	3
689	GRMZM2G300709	4
690	GRMZM2G035595	0
691	GRMZM2G121683	1
692	GRMZM2G149979	1
693	GRMZM2G062946	5
694	GRMZM2G160801	1
695	GRMZM2G059302	3
696	GRMZM2G140991	0
697	GRMZM2G144653	3
698	GRMZM2G477685	0
699	GRMZM2G065344	3
700	GRMZM2G056920	1
701	GRMZM2G083068	1
702	GRMZM2G357654	0
703	GRMZM2G429237	0
704	GRMZM2G339699	3
705	GRMZM2G436304	0
706	GRMZM2G136296	1
707	GRMZM2G134066	4
708	GRMZM2G175269	2
709	GRMZM2G126048	3
710	GRMZM2G117441	1
711	GRMZM2G363038	1
712	GRMZM2G000261	0
713	GRMZM2G166767	1
714	GRMZM2G069672	2
715	GRMZM2G102745	3
716	GRMZM2G450424	2
717	GRMZM2G154789	0
718	GRMZM2G108523	0
719	GRMZM2G028307	3
720	GRMZM2G086464	0
721	GRMZM2G001724	0
722	GRMZM2G430680	0
723	AC234165.1_FG002	3
724	GRMZM2G066029	0
725	GRMZM2G321725	0
726	GRMZM2G017305	0
727	GRMZM2G172330	1
728	GRMZM2G143462	1
729	GRMZM2G033519	3
730	GRMZM2G093125	0
731	GRMZM2G701044	1
732	GRMZM2G063503	0
733	GRMZM2G134295	1
734	GRMZM2G131476	0
735	AC233865.1_FG003	0
736	GRMZM2G047319	0
737	GRMZM2G134064	0
738	GRMZM2G093557	5
739	GRMZM2G110922	2
740	GRMZM2G127949	0
741	GRMZM2G096391	0
742	GRMZM2G407825	2
743	GRMZM2G021202	3
744	GRMZM2G120475	0
745	GRMZM2G174807	2
746	GRMZM2G117401	1
747	GRMZM2G165679	2
748	GRMZM6G847892	5
749	GRMZM2G452026	0
750	GRMZM2G415793	0
751	GRMZM2G342246	3
752	GRMZM2G430871	2
753	GRMZM2G101270	4
754	GRMZM2G000713	1
755	GRMZM2G427369	0
756	GRMZM2G027307	1
757	GRMZM2G016323	1
758	GRMZM2G071478	3
759	GRMZM2G011615	0
760	GRMZM2G163081	5
761	GRMZM2G351259	2
762	GRMZM2G154839	1
763	GRMZM2G154892	1
764	GRMZM2G052476	0
765	GRMZM2G134671	2
766	GRMZM2G015436	4
767	GRMZM2G179792	0
768	GRMZM2G115578	1
769	GRMZM5G879235	0
770	GRMZM5G817625	1
771	GRMZM2G334734	0
772	GRMZM2G152025	0
773	GRMZM2G109547	5
774	GRMZM5G868679	3
775	GRMZM2G139797	3
776	GRMZM2G143535	4
777	GRMZM2G040672	1
778	GRMZM5G865115	0
779	GRMZM2G078116	4
780	GRMZM5G850199	0
781	GRMZM2G111596	1
782	GRMZM2G092131	3
783	GRMZM2G312738	0
784	GRMZM2G172945	2
785	GRMZM2G132944	0
786	GRMZM2G152175	0
787	GRMZM2G122187	5
788	GRMZM2G136700	4
789	GRMZM2G129218	3
790	GRMZM2G147629	2
791	GRMZM2G079617	0
792	GRMZM2G154223	4
793	GRMZM2G179802	2
794	GRMZM2G337242	4
795	GRMZM2G156004	0
796	GRMZM2G175273	0
797	GRMZM2G000874	0
798	AC208341.4_FG006	0
799	GRMZM2G057963	0
800	GRMZM2G457267	1
801	GRMZM2G045239	0
802	GRMZM2G105229	0
803	GRMZM2G062458	0
804	GRMZM2G163418	0
805	GRMZM2G380456	1
806	GRMZM2G104955	1
807	GRMZM2G173700	1
808	GRMZM2G168976	4
809	GRMZM2G144818	4
810	GRMZM2G013619	0
811	GRMZM2G103559	0
812	GRMZM2G176688	0
813	GRMZM2G022253	4
814	GRMZM2G131070	1
815	GRMZM2G358768	1
816	GRMZM5G872070	0
817	AC214360.3_FG001	0
818	GRMZM2G401267	5
819	GRMZM2G112456	3
820	GRMZM2G160853	3
821	GRMZM2G150772	1
822	GRMZM2G159992	1
823	GRMZM2G074193	2
824	GRMZM2G357683	1
825	GRMZM2G165216	0
826	GRMZM5G818978	0
827	GRMZM2G090338	0
828	GRMZM2G033515	0
829	GRMZM2G115481	0
830	GRMZM2G403076	0
831	GRMZM2G105387	2
832	AC208897.3_FG003	4
833	GRMZM2G014091	0
834	GRMZM2G136538	4
835	GRMZM2G356204	5
836	GRMZM2G091588	0
837	GRMZM2G473036	4
838	GRMZM2G345776	0
839	GRMZM2G004696	0
840	GRMZM2G067171	0
841	GRMZM2G054397	1
842	GRMZM5G898898	2
843	GRMZM2G343974	4
844	GRMZM2G113181	2
845	GRMZM2G161809	0
846	GRMZM2G401830	4
847	GRMZM2G449133	3
848	GRMZM2G094698	1
849	GRMZM2G315902	3
850	GRMZM2G161506	4
851	GRMZM2G076987	0
852	GRMZM2G181566	0
853	GRMZM2G096240	3
854	GRMZM2G055880	0
855	GRMZM5G809417	0
856	GRMZM2G068220	4
857	GRMZM2G128434	5
858	GRMZM2G141503	2
859	GRMZM2G102069	2
860	GRMZM2G329944	1
861	GRMZM2G467576	3
862	GRMZM2G063775	1
863	GRMZM2G395508	0
864	GRMZM2G154652	0
865	GRMZM2G070475	2
866	GRMZM5G814945	1
867	GRMZM2G319955	0
868	GRMZM2G361993	0
869	GRMZM2G048008	5
870	AC192362.3_FG003	3
871	GRMZM2G082976	0
872	GRMZM2G124136	0
873	GRMZM2G075744	2
874	GRMZM5G873015	5
875	GRMZM5G876146	0
876	GRMZM2G125642	1
877	GRMZM2G385931	1
878	GRMZM2G176355	0
879	GRMZM2G407996	5
880	GRMZM2G143883	2
881	GRMZM2G558078	4
882	GRMZM2G030106	5
883	GRMZM2G086027	0
884	GRMZM2G163776	0
885	GRMZM2G127035	0
886	GRMZM2G114954	3
887	GRMZM2G004694	0
888	GRMZM2G136854	1
889	GRMZM2G111269	0
890	GRMZM2G308193	1
891	GRMZM2G306935	1
892	GRMZM2G426140	4
893	GRMZM2G081886	1
894	GRMZM2G403800	0
895	GRMZM2G412604	0
896	GRMZM2G177412	0
897	GRMZM2G491719	4
898	GRMZM2G149295	5
899	GRMZM2G141009	0
900	GRMZM5G839603	0
901	GRMZM2G145390	0
902	GRMZM2G143817	2
903	GRMZM2G101859	2
904	GRMZM2G107228	3
905	GRMZM5G854499	1
906	GRMZM2G060276	1
907	GRMZM2G038833	2
908	GRMZM2G005080	4
909	GRMZM2G147454	0
910	GRMZM2G442804	4
911	GRMZM5G813470	2
912	AC200057.4_FG007	2
913	GRMZM2G146644	2
914	GRMZM2G350734	3
915	GRMZM2G053384	5
916	GRMZM2G150648	5
917	GRMZM2G062333	5
918	GRMZM2G128995	0
919	GRMZM2G067626	0
920	GRMZM5G836746	0
921	GRMZM2G094988	3
922	GRMZM5G828661	0
923	GRMZM2G109354	1
924	GRMZM2G044137	5
925	GRMZM2G098583	1
926	GRMZM2G305362	0
927	GRMZM2G015955	2
928	GRMZM2G113950	2
929	GRMZM2G410991	3
930	GRMZM2G000052	2
931	GRMZM2G021514	3
932	GRMZM2G303768	0
933	GRMZM2G139840	3
934	GRMZM2G018059	1
935	GRMZM5G804575	0
936	GRMZM2G092474	0
937	GRMZM2G049950	2
938	GRMZM2G176523	5
939	GRMZM2G111309	3
940	GRMZM2G031210	0
941	GRMZM2G096367	2
942	GRMZM2G155783	4
943	GRMZM2G337766	0
944	GRMZM2G128114	1
945	GRMZM2G435979	1
946	GRMZM2G124563	0
947	GRMZM2G136884	0
948	GRMZM5G828987	4
949	GRMZM2G179532	0
950	GRMZM5G870959	0
951	GRMZM2G328309	0
952	GRMZM2G336962	1
953	GRMZM2G107373	0
954	GRMZM2G377311	1
955	GRMZM2G111394	0
956	GRMZM2G139657	1
957	GRMZM2G041527	1
958	GRMZM2G152981	0
959	GRMZM2G160958	1
960	GRMZM2G369652	2
961	GRMZM5G860498	5
962	GRMZM2G060611	3
963	GRMZM2G300624	0
964	GRMZM2G025611	0
965	GRMZM2G074567	2
966	GRMZM2G043191	2
967	GRMZM2G121074	5
968	GRMZM2G025215	2
969	GRMZM2G434445	1
970	GRMZM2G064885	4
971	GRMZM2G142832	0
972	GRMZM2G147752	2
973	GRMZM2G110212	0
974	GRMZM2G060511	5
975	GRMZM2G412150	1
976	GRMZM2G033787	0
977	GRMZM2G165755	0
978	GRMZM2G456997	0
979	GRMZM2G156950	0
980	GRMZM2G012932	1
981	GRMZM2G175983	0
982	GRMZM2G015384	1
983	GRMZM2G088539	0
984	GRMZM2G032896	4
985	GRMZM2G059740	2
986	GRMZM2G046355	1
987	GRMZM2G055216	3
988	GRMZM2G004349	0
989	GRMZM2G056762	1
990	GRMZM5G852608	0
991	GRMZM2G067707	0
992	GRMZM2G132238	3
993	GRMZM2G095921	1
994	GRMZM2G157018	0
995	GRMZM2G007899	0
